name,year,description,min_players,max_players,min_play_time,max_play_time,min_age,complexity,alternate_names,designers,artists,publishers,ratings,avg_rating,std_rating,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,ratings_6,ratings_7,ratings_8,ratings_9,ratings_10,comments,fans,page_views,plays,plays_month,owners,prev_owned,for_trade,want_in_trade,wishlist
T.I.M.E Stories,2015,Protect the world from paradoxes with your team of time-traveling agents.,2,4,90.0,90.0,12,2.59,['T.I.MEストーリーズ'],"['Peggy Chassenet,', 'Manuel Rozoy']","['Ben Carre', 'Vincent Dutrait', 'David Lecossu', 'Pascal Quidault']",['Space Cowboys'],28002.0,7.373,1.73,183,302,580,799,1530,3776,5566,8403,4336,2560,4323.0,1680.0,2520331.0,66038.0,64.0,42113.0,7600.0,1231.0,618.0,6854.0
Blokus,2000,Fit your tiles on a shared board with not enough space for everyone.,2,4,20.0,20.0,7,1.74,"['Blokus Giant', 'Giant Blokus', 'Tessellation', 'Travel Blokus']",['Bernard Tavitian'],['Alan D. Hoch'],"['Educational Insights,', 'Mattel, Inc.']",27944.0,6.859,1.26,30,72,197,716,2112,7356,9217,6205,1386,693,5916.0,604.0,914441.0,81766.0,181.0,40456.0,3591.0,687.0,187.0,1893.0
Shadows over Camelot,2005,Loyal knights unite to save Camelot while a traitor secretly plots their doom.,3,7,60.0,90.0,10,2.57,['Les Chevaliers de la Table Ronde'],"['Bruno Cathala,', 'Serge Laget']","['Cyrille Daujean', 'Julien Delval']",['Days of Wonder'],27914.0,7.099,1.4,64,149,348,783,1572,5069,8074,8659,2259,953,6328.0,1196.0,1780541.0,52801.0,31.0,34920.0,5246.0,817.0,1039.0,7211.0
Camel Up,2014,Which camel will win? Place your bets in this zany family friendly camel racing game.,2,8,20.0,30.0,8,1.5,['Camel Up: Μια Τρελή Κούρσα στην Έρημο'],['Steffen Bogen'],"['Dennis Lohausen', 'Chris Quilliams']",['eggertspiele'],27722.0,7.037,1.24,36,92,211,582,1450,5805,9412,7866,1639,661,4273.0,766.0,1129665.0,99708.0,209.0,35530.0,4066.0,451.0,428.0,3202.0
Heat: Pedal to the Metal,2022,Manage your race car's speed to keep from overheating.,1,6,30.0,60.0,10,2.19,['Heat'],"['Asger Harding Granerud,', 'Daniel Skjold Pedersen']",['Vincent Dutrait'],['Days of Wonder'],27690.0,8.041,1.32,57,58,131,252,588,1937,3996,10883,6488,3313,3485.0,3379.0,3204688.0,153288.0,2178.0,40205.0,1471.0,163.0,1391.0,12315.0
Smash Up,2012,Combine two awesome factions and battle opponents to see who rules.,2,4,45.0,45.0,12,2.06,['!התנגשות'],['Paul Peterson'],"['Dave Allsop', 'Bruno Balixa', 'Carmen Cianelli', 'Conceptopolis']",['Alderac Entertainment Group'],27609.0,6.701,1.5,74,231,552,1298,2525,7054,7695,5770,1550,883,4690.0,1527.0,1463295.0,74921.0,80.0,46412.0,6282.0,1532.0,217.0,2479.0
The Quest for El Dorado,2017,Race through a dense South American jungle in pursuit of the legendary city of gold.,2,4,30.0,60.0,10,1.94,['La Course vers El Dorado'],['Reiner Knizia'],"['Vincent Dutrait', 'Franz Vohwinkel']",['Ravensburger'],27457.0,7.695,1.1,14,34,43,176,466,2533,6737,12482,3638,1381,4221.0,1458.0,2011282.0,105249.0,657.0,44409.0,3116.0,418.0,1083.0,8236.0
Ra,1999,Bid to acquire the most valuable sets of Egyptian artifacts and resources.,2,5,45.0,60.0,12,2.32,['Rá: A Nílus völgyének krónikája'],['Reiner Knizia'],"['Leonardo Borazio', 'Edge Studio', 'Zach Graves', 'Allison Kline']","['alea,', 'Ravensburger']",27455.0,7.653,1.32,55,84,149,350,837,2808,6265,10811,4222,1941,6614.0,1252.0,2266756.0,109462.0,425.0,32338.0,3099.0,395.0,1293.0,7655.0
PARKS,2019,"Hike through National Parks tiles, collecting memories and admiring gorgeous scenery.",1,5,30.0,60.0,10,2.12,['Parki'],['Henry Audubon'],['Fifty-Nine Parks Print Series'],['Keymaster Games'],27004.0,7.655,1.22,26,35,114,250,721,2888,6214,11401,3691,1677,4133.0,2267.0,1657392.0,94277.0,344.0,47866.0,2503.0,338.0,825.0,10122.0
Tokaido,2012,"Travel the famed Tokaido road, visit hot springs, try new food, and paint landscapes.",2,5,45.0,45.0,8,1.74,['Токайдо'],['Antoine Bauza'],['Xavier Gueniffey Durin'],['Funforge'],26790.0,6.921,1.37,72,139,366,779,1862,5801,8430,6985,1668,717,4490.0,1324.0,1668976.0,80521.0,151.0,40168.0,4681.0,734.0,521.0,5643.0
Survive: Escape from Atlantis!,1982,"Sharks, whales, and sea monsters, oh my! Hurry and escape before Atlantis disappears!",2,4,45.0,60.0,8,1.69,['Survive!'],['Julian Courtland-Smith'],"['David Ausloos', 'Julian Courtland-Smith', 'Jean-Brice Dugait', 'Stéphane Gantiez', 'Andrew White']","['Parker Brothers,', 'Stronghold Games']",26596.0,7.317,1.2,19,51,111,341,984,4406,8158,9278,2264,1040,5226.0,1226.0,1512766.0,79796.0,192.0,39676.0,4083.0,585.0,638.0,4717.0
Castles of Mad King Ludwig,2014,Choose and play tiles to satisfy the king's whims and build the best fantasy castle.,1,4,90.0,90.0,13,2.65,['Castillos del Rey loco Ludwig'],['Ted Alspach'],"['Keith Curtis', 'Agnieszka Dabrowiecka', 'Ollin Timm']",['Bézier Games'],26269.0,7.514,1.25,40,46,135,303,844,3348,6732,10341,3256,1267,4435.0,1145.0,1615689.0,87975.0,133.0,33791.0,4660.0,643.0,884.0,6591.0
Century: Spice Road,2017,Grow and trade spices and use them to gain estate.,2,5,30.0,45.0,8,1.8,['Caravan'],['Emerson Matsuuchi'],"['Chris Quilliams', 'David Richards', 'Fernanda Suárez']",['Plan B Games'],26063.0,7.3,1.23,37,62,139,413,977,4058,7924,9332,2288,866,3958.0,950.0,1317436.0,121526.0,284.0,33195.0,3950.0,479.0,481.0,4500.0
Isle of Skye: From Chieftain to King,2015,Build your kingdom as Chieftain one tile at a time and rule all of Scotland!,2,5,30.0,50.0,8,2.26,['Insula Skye: De la Căpetenie la Rege'],"['Andreas Pelikan,', 'Alexander Pfister']",['Klemens Franz'],['Lookout Games'],25923.0,7.395,1.15,22,36,109,307,798,3556,7641,10327,2372,780,3980.0,829.0,1350163.0,91846.0,206.0,34247.0,4123.0,607.0,657.0,4485.0
Elder Sign,2011,Roll dice to investigate the horrors of Arkham alone or as a group.,1,8,90.0,90.0,13,2.34,['Das Ältere Zeichen'],"['Richard Launius,', 'Kevin Wilson']",['Dallas Mehlhoff'],['Fantasy Flight Games'],25582.0,6.971,1.4,64,145,348,802,1652,5246,7860,6943,1799,751,5049.0,1968.0,1788186.0,78328.0,86.0,42453.0,5374.0,976.0,308.0,3524.0
Suburbia,2012,Expand your meager neighborhood into a sprawling suburb to attract the most citizens.,1,4,60.0,90.0,8,2.76,['Пригород'],['Ted Alspach'],"['Ted Alspach', 'Jason Boles', 'Klemens Franz', 'Stephanie Gustafsson']",['Bézier Games'],25581.0,7.47,1.24,43,68,124,315,860,3359,6593,10241,2976,1042,4446.0,1135.0,1674481.0,76760.0,75.0,30002.0,5551.0,793.0,860.0,6406.0
Brass: Lancashire,2007,Test your economic mettle as you build and network in the Industrial Revolution.,2,4,60.0,120.0,14,3.85,"['Brass', 'Brass Deluxe']",['Martin Wallace'],"['Gavan Brown', 'Lina Cossette', 'Peter Dennis', 'David Forest']","['Roxley,', 'Warfrog Games']",25536.0,8.197,1.36,95,66,112,222,444,1413,3284,9267,6483,4253,5252.0,2082.0,2847767.0,77293.0,163.0,33408.0,3985.0,568.0,945.0,6113.0
Descent: Journeys in the Dark (Second Edition),2012,Fight the Overlord and level up your heroes in this fantasy dungeon campaign.,1,5,120.0,120.0,14,3.21,['Descent: Die Reise ins Dunkel (Zweite Edition)'],"['Daniel Clark (I),', 'Corey Konieczka,', 'Adam Sadler,', 'Kevin Wilson']","['Alex Aparin', 'Devon Caddy-Lee', 'Sylvain Decaux', 'Tod Gelle']",['Fantasy Flight Games'],25536.0,7.61,1.49,63,122,221,465,998,3137,5371,8700,4052,2438,4321.0,3381.0,4202091.0,73239.0,100.0,40426.0,6175.0,979.0,627.0,6517.0
Seasons,2012,Mages compete across twelve seasons to collect crystals and become the new archmage.,2,4,60.0,60.0,14,2.78,['Évszakok'],['Régis Bonnessée'],"['Régis Bonnessée', 'Xavier Gueniffey Durin', 'Stéphane Gantiez']",['Libellud'],25482.0,7.346,1.38,61,89,225,518,1188,3749,6443,9303,2662,1277,3977.0,1328.0,1499230.0,100490.0,127.0,30475.0,4644.0,667.0,680.0,5504.0
That's Pretty Clever!,2018,"Draft dice to mark numbers on your scoresheet, comboing bonuses to power your points.",1,4,30.0,30.0,8,1.87,"['Ganz Schön Clever', ""That's Pretty Clever""]",['Wolfgang Warsch'],['Leon Schiffer'],['Schmidt Spiele'],25370.0,7.565,1.13,19,26,71,199,553,2904,6857,10792,2886,1108,3425.0,862.0,1072691.0,327877.0,1173.0,41479.0,2035.0,283.0,356.0,3174.0
The Voyages of Marco Polo,2015,"Using unique abilities, fulfill contracts and reach your goals along the Silk Road.",2,4,40.0,100.0,12,3.18,['Auf den Spuren von Marco Polo'],"['Simone Luciani,', 'Daniele Tascini']",['Dennis Lohausen'],['Hans im Glück'],25310.0,7.777,1.26,43,45,137,258,614,2233,4987,10904,4238,1885,3631.0,1217.0,1776615.0,97643.0,203.0,27096.0,3943.0,428.0,848.0,4855.0
Star Wars: X-Wing Miniatures Game,2012,Pilot your ships in tight arcs to take out the enemy! The universe can be yours.,2,2,30.0,45.0,14,2.5,['Star Wars X-Wing: El juego de miniaturas – Caja Básica'],['Jay Little'],"['Matt Allsopp', 'Sacha Angel Diener', 'Jon Bosco', 'Matt Bradbury']",['Fantasy Flight Games'],25154.0,7.632,1.44,79,95,147,335,921,3118,5679,8577,3906,2376,4116.0,3384.0,3363874.0,104553.0,19.0,40981.0,4792.0,871.0,259.0,2238.0
BANG! The Dice Game,2013,A wild west elimination dice game with secret teams.,3,8,15.0,15.0,8,1.28,['Bang: Jocul de Zaruri'],"['Michael Palm,', 'Lukas Zach']",['Riccardo Pieruccini'],['DV Games'],25002.0,6.89,1.32,54,111,305,754,1686,5752,7916,6604,1307,534,4505.0,681.0,888735.0,117140.0,160.0,40360.0,3843.0,791.0,256.0,3103.0
Skull,2011,"Does the token hide a flower or skull? Bid, bluff and laugh with striking components.",3,6,15.0,45.0,10,1.12,"['Skull & Roses', 'Skull & Roses Red']",['Hervé Marly'],"['Rose Kipik', 'Thomas Vuarchex']",['Lui-même'],24993.0,7.186,1.4,67,112,230,577,1313,4569,7288,7402,2333,1168,3883.0,819.0,1099647.0,128651.0,523.0,39912.0,2053.0,300.0,436.0,4617.0
Star Wars: Imperial Assault,2014,Play as Rebel or Imperial forces to fulfill mission objectives.,2,5,60.0,120.0,14,3.3,['Star Wars: Assalto Imperiale'],"['Justin Kemppainen,', 'Corey Konieczka,', 'Jonathan Ying']","['Arden Beckwith', 'Christopher Burdett', 'Rovina Cai', 'Lucas Durham']",['Fantasy Flight Games'],24970.0,7.962,1.42,83,69,131,263,628,2021,4390,8703,5296,3415,3833.0,3304.0,4232048.0,93875.0,87.0,43040.0,4310.0,742.0,792.0,7333.0
Twilight Imperium: Fourth Edition,2017,"Build an intergalactic empire through trade, research, conquest and grand politics.",3,6,240.0,480.0,14,4.33,['Twilight Imperium: 4. kiadás'],"['Dane Beltrami,', 'Corey Konieczka,', 'Christian T. Petersen']",['Scott Schomburg'],['Fantasy Flight Games'],24942.0,8.589,1.63,165,140,200,259,415,1299,2048,5082,5984,9386,3712.0,3215.0,4006053.0,44450.0,198.0,30251.0,1523.0,206.0,1048.0,11892.0
Raiders of the North Sea,2015,Gather your Viking crew in order to plunder seas and lands for glory!,2,4,60.0,80.0,12,2.56,['Raiders of the North Sea: Viking Edition'],['Shem Phillips'],['Mihajlo Dimitrievski'],['Garphill Games'],24811.0,7.733,1.18,28,29,92,224,532,2188,5471,11017,3791,1461,3739.0,1807.0,1767738.0,78227.0,250.0,32544.0,2973.0,316.0,918.0,7120.0
Marvel Champions: The Card Game,2019,Battle Marvel villains with unique teams of iconic heroes in this LCG.,1,4,45,90,14,2.94,['Marvel Champions: Das Kartenspiel'],['Michael Boggs'],['Fantasy Flight Games'],['Fantasy Flight Games'],,,,78,62,151,261,616,1842,3518,8069,5594,4576,,,,,,,,,,
Imperial Settlers,2014,"Construct buildings, harvest resources, and attack your neighbor!",1,4,45,90,10,2.77,['Birodalmi Telepesek'],['Ignacy Trzewiczek'],"['Mateusz Bielski', 'Tomasz Jedruszek', 'Jarosław Marcinek', 'Rafał Szyma']",['Portal Games'],,,,44,74,181,447,1081,3784,6872,8794,2474,928,,,,,,,,,,
Flash Point: Fire Rescue,2011,Smoke! Fire! Work as a team to save as many as you can from a blazing inferno.,2,6,45,45,10,2.20,['01: Большой пожар'],['Kevin Lanzing'],"['Luis Francisco', 'George Patsouras']",['Indie Boards & Cards'],,,,22,64,206,453,1220,4588,7634,7887,1808,711,,,,,,,,,,
Targi,2012,Outwit your rival by selecting where to place nomad workers on a dynamic desert grid.,2,2,60,60,12,2.33,['Targui'],['Andreas Steiger'],"['Taira Akitsu', 'Franz Vohwinkel']",['KOSMOS'],,,,26,24,81,174,543,2453,6202,11108,2932,945,,,,,,,,,,
Photosynthesis,2017,"Trees compete for sunlight to grow taller, as the sun moves around the board.",2,4,30,60,10,2.26,['Fotossíntese'],['Hjalmar Hach'],['Sabrina Miramon'],"['Blue Orange (EU),', 'Blue Orange Games']",,,,45,109,236,626,1455,5233,8008,6938,1319,477,,,,,,,,,,
The Lord of the Rings: The Card Game,2011,Guide your fellowship as it embarks on unique adventures in Tolkien's Middle-earth!,1,2,30,60,13,3.21,['Der Herr der Ringe: Das Kartenspiel'],['Nate French'],"['Even Mehl Amundsen', 'Erfian Asafat', 'Tiziano Baracchi', 'Ryan Barger']",['Fantasy Flight Games'],,,,63,92,253,450,1039,3111,4810,7655,3894,3099,,,,,,,,,,
RoboRally,1994,Use pre-programmed movement cards to race your robot around a hazardous factory.,2,8,45,120,12,2.43,['Robo Rally'],['Richard Garfield'],"['Peter Bergting', 'Bob Carasca', 'Phil Foglio', 'Daniel Gelon']",['Wizards of the Coast'],,,,117,229,382,786,1375,4564,6661,6723,2129,1135,,,,,,,,,,
Codenames: Duet,2017,"Swap one-word coded clues with your partner, trying to identify specific word cards.",2,2,15,30,11,1.36,['Codenames: Duet XXL'],"['Vlaada Chvátil,', 'Scot Eaton']",['Tomáš Kučerovský'],['Czech Games Edition'],,,,40,50,131,332,799,3205,6840,8992,2644,1010,,,,,,,,,,
San Juan,2004,Cards have multiple potential uses -- choose wisely to build the city.,2,4,45,60,10,2.29,['Puerto Rico Het Kaartspel'],['Andreas Seyfarth'],['Franz Vohwinkel'],"['alea,', 'Ravensburger']",,,,30,41,109,326,989,4030,7881,8108,1905,559,,,,,,,,,,
Troyes,2010,"Defend the city and rise to power by influencing the merchants, knights and clergy.",1,4,90,90,12,3.46,['特鲁瓦'],"['Sébastien Dujardin,', 'Xavier Georges,', 'Alain Orban']",['Alexandre Roche'],['Pearl Games'],,,,64,58,160,306,677,2288,4824,9944,3961,1738,,,,,,,,,,
Decrypto,2018,Decipher your opponents' code before they decipher yours. Don't get caught.,3,8,15,45,12,1.82,"['Decrypto XL', 'Decrypto: 5th Anniversary Edition']",['Thomas Dagenais-Lespérance'],"['Thomas Dagenais-Lespérance', 'Fabien Fulchiron', 'NILS', 'Manuel Sanchez']",['Scorpion Masqué'],,,,35,42,107,232,564,2255,4974,9868,3952,1877,,,,,,,,,,
Kingdom Builder,2011,Build across varied terrains to establish the best kingdom for your people.,2,4,45,45,8,2.06,['Królestwo w Budowie'],['Donald X. Vaccarino'],['Oliver Schlemmer'],['Queen Games'],,,,78,149,316,764,1660,5042,7097,6454,1597,712,,,,,,,,,,
Village,2011,"Send your villagers to work, travel, pray, and in death become a part of history!",2,4,60,90,12,3.06,['Descendance'],"['Inka Brand,', 'Markus Brand']",['Dennis Lohausen'],['eggertspiele'],,,,22,45,105,276,759,2846,6234,9805,2654,902,,,,,,,,,,
Keyflower,2012,Compete in a unique auction system to build the most prosperous village.,2,6,90,120,12,3.34,['キーフラワー'],"['Sebastian Bleasdale,', 'Richard Breese']","['Juliet Breese', 'Jo Breese', 'Gemma Tegelaers']",['R&D Games'],,,,48,61,117,313,662,2328,4771,9571,3808,1857,,,,,,,,,,
Codenames: Pictures,2016,"Give your team one-word coded clues, trying to identify specific image cards.",2,8,15,15,10,1.25,['Codenames: Pictures XXL'],['Vlaada Chvátil'],"['David Cochard', 'Jana Kilianová', 'Tomáš Kučerovský', 'Filip Murmak']",['Czech Games Edition'],,,,41,55,157,473,1097,4294,7257,7303,1954,748,,,,,,,,,,
Deception: Murder in Hong Kong,2014,"Interpret forensic evidence to solve a murder. Beware, the murderer may be among you!",4,12,20,20,14,1.58,['CS-Files'],['Tobey Ho'],"['Marcin Adamski', 'Ben Carre', 'Tommy Ng', 'Ari Wong']",['Jolly Thinkers'],,,,36,57,154,449,922,3245,5756,8615,2900,1190,,,,,,,,,,
Alchemists,2014,Showcase your alchemical know-how by publishing theories in this app-driven game.,2,4,120,120,13,3.92,['Alchemicy'],['Matúš Kotry'],['David Cochard'],['Czech Games Edition'],,,,62,110,191,381,765,2632,4742,8791,3673,1969,,,,,,,,,,
Modern Art,1992,Four types of auctions challenge players in this classic game of art speculation.,3,5,45,45,10,2.28,['Art Moderne'],['Reiner Knizia'],"['Carole Carrion', 'Manuel Carvalho', 'Chen Cheng-po', 'Mike Doyle (I)']",['Hans im Glück'],,,,50,78,126,333,808,2996,5709,8977,2992,1297,,,,,,,,,,
Chronicles of Crime,2018,"Lay out the case, interrogate suspects, and investigate crime scenes with your phone.",1,4,60,90,12,2.06,['Bűnügyi Krónikák'],['David Cicurel'],"['David Cicurel', 'Matijos Gebreselassie', 'Mateusz Komada', 'Katarzyna Kosobucka']",['Lucky Duck Games'],,,,56,95,205,396,876,2869,4961,8631,3243,1930,,,,,,,,,,
Res Arcana,2019,"Rival mages create artifacts, vying for places of power and ancient monuments.",2,4,30,60,12,2.64,['レスアルカナ'],['Thomas Lehmann'],['Julien Delval'],['Sand Castle Games'],,,,41,79,157,276,810,2659,4929,8831,3540,1796,,,,,,,,,,
Onitama,2014,Assert your martial prowess by harnessing the power of various animal spirits.,2,2,15,20,10,1.64,['אוניטאמה'],['Shimpei Sato'],"['Jun Kondo', 'Mariusz Szmerdt']",['conception'],,,,22,45,132,336,852,3586,6738,8189,2153,944,,,,,,,,,,
Legendary: A Marvel Deck Building Game,2012,Assemble Marvel's finest Heroes to combat Masterminds and thwart their Schemes!,1,5,30,60,14,2.43,[],['Devin Low'],['Upper Deck Entertainment'],['Upper Deck Entertainment'],,,,50,86,210,444,1020,3157,5135,7340,3185,2204,,,,,,,,,,
The Isle of Cats,2019,Rescue as many cats as you can before Lord Vesh comes to destroy their home.,1,4,60,90,8,2.36,['A Ilha dos Gatos'],['Frank West'],"['Dragolisco', 'Frank West']",['The City of Games'],,,,36,36,99,221,642,2330,4996,9606,3175,1512,,,,,,,,,,
Dice Forge,2017,Control luck itself! Choose to forge improved dice or complete quests for rewards.,2,4,45,45,10,1.97,['Dice Forge: A sors kovácsai'],['Régis Bonnessée'],['Biboun'],['Libellud'],,,,24,56,132,400,993,3875,7034,7677,1763,715,,,,,,,,,,
The 7th Continent,2017,Journey through a vibrant but deadly land to uncover the key to lifting your curse.,1,4,5,1000,14,2.90,[],"['Ludovic Roudy,', 'Bruno Sautter']",['Serious Poulp'],['Serious Poulp'],,,,98,180,348,390,950,2437,3631,6532,4440,3591,,,,,,,,,,
War of the Ring: Second Edition,2011,The Fellowship and the Free Peoples clash with Sauron over the fate of Middle-earth.,2,4,150,180,13,4.22,['Guerra del Anillo: Segunda Edición'],"['Roberto Di Meglio,', 'Marco Maggi,', 'Francesco Nepitello']","['John Howe', 'Fabio Maiorana']",['Ares Games'],,,,104,71,100,177,338,1044,2101,5643,5635,7149,,,,,,,,,,
Carcassonne: Expansion 1 – Inns & Cathedrals,2002,Build inns and cathedrals to increase the value of your roads and cities.,2,6,60,60,8,1.93,"['Carcassonne: Inns & Cathedrals', 'Carcassonne: The Expansion']",['Klaus-Jürgen Wrede'],"['Doris Matthäus', 'Anne Pätzke', 'Chris Quilliams', 'Klaus-Jürgen Wrede']",['Hans im Glück'],,,,8,13,40,129,485,2325,6294,8939,2791,1299,,,,,,,,,,
Magic Maze,2017,Silently cooperate to rob a labyrinthine shopping mall before time runs out.,1,8,15,15,8,1.76,['Magic Maze'],['Kasper Lapp'],['Gyom'],['Sit Down!'],,,,66,121,249,614,1326,4859,7020,6074,1383,505,,,,,,,,,,
Incan Gold,2005,How deep into a dangerous mine dare you explore before leaving with your riches?,3,8,30,30,8,1.11,['Diamant'],"['Bruno Faidutti,', 'Alan R. Moon']","['Jörg Asselborn', 'Matthias Catrein', 'Mila Harbar', 'Robert Islas']","['Eagle-Gryphon Games,', 'IELLO,', 'Schmidt Spiele,', 'Sunriver Games']",,,,29,89,194,553,1590,5925,7535,5405,932,330,,,,,,,,,,
Captain Sonar,2016,"Torpedoes away! Hunt for your opponent's sub in this exciting, real-time team game.",2,8,45,60,14,2.19,['Capitán Sonar'],"['Roberto Fraga,', 'Yohan Lemonnier']","['Ervin', 'Piotr Forkasiewicz', 'Sabrina Tobal']",['Matagot'],,,,58,85,191,324,777,2885,5133,8181,3062,1351,,,,,,,,,,
Cyclades,2009,"Win the favor of the Gods in this competitive auction, area control game.",2,5,60,90,13,2.82,['Cyklady'],"['Bruno Cathala,', 'Ludovic Maublanc']",['Miguel Coimbra'],['Matagot'],,,,29,60,151,340,753,2954,5310,8199,2841,1322,,,,,,,,,,
Grand Austria Hotel,2015,Serve guests and prepare rooms to be the best hotelier in the Viennese modern age.,2,4,60,120,12,3.21,['Gran Hotel Austria'],"['Virginio Gigli,', 'Simone Luciani']",['Klemens Franz'],['Lookout Games'],,,,32,48,88,183,459,1509,3597,9568,4314,2144,,,,,,,,,,
Friday,2011,Only Friday can help Robinson Crusoe survive the hazards of this deserted island.,1,1,25,25,13,2.16,['Freitag'],['Friedemann Friese'],"['Harald Lieske', 'Marcel-André Casasola Merkle']",['2F-Spiele'],,,,44,73,163,322,1067,4335,7103,6771,1492,529,,,,,,,,,,
"Hey, That's My Fish!",2003,"Race to catch fish, but don't get stranded as ice disappears beneath your feet.",2,4,20,20,8,1.45,"[""Hey! That's My Fish!"", ""Hey! That's My Fish! Deluxe""]","['Günter Cornett,', 'Alvydas Jakeliunas']","['François Bruel', 'Sylvain Decaux', 'Bernd Natke', 'Chris Quilliams']",['Bambus Spieleverlag'],,,,20,54,161,510,1684,6803,7650,4205,582,221,,,,,,,,,,
Rising Sun,2018,"Lead your clan to victory through negotiation, combat, monsters and favors from Kami.",3,5,90,120,14,3.30,['Felkelő Nap'],['Eric M. Lang'],['Adrian Smith'],"['CMON Global Limited,', 'Guillotine Games']",,,,157,132,241,363,739,2213,3652,7413,4196,2745,,,,,,,,,,
Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,The game is afoot as you and your irregular friends search Victorian London for clues,1,8,60,120,13,2.66,['Sherlock Holmes Consulting Detective'],"['Raymond Edwards,', 'Suzanne Goldberg,', 'Gary Grady']","['Bernard Bittler', 'Arnaud Demaegd', 'Nils Gulliksson', 'Neriac']","['Sleuth Publications,', 'Space Cowboys']",,,,64,93,185,389,753,2607,4521,7692,3609,1901,,,,,,,,,,
Guillotine,1998,Manipulate the line to collect the most valuable heads.,2,5,30,30,12,1.27,['斷頭台'],['Paul Peterson'],"['Quinton Hoover', 'Mike Raabe']",['Wizards of the Coast'],,,,41,132,311,870,2199,6997,6567,3527,717,327,,,,,,,,,,
Coloretto,2003,"Collect colorful chameleons, but be careful! Don't take too many types.",2,5,30,30,8,1.27,['Coloretto: 10 years edition'],['Michael Schacht'],"['Guido Favaro', 'Michael Schacht', 'Oksana Svistun']",['ABACUSSPIELE'],,,,14,59,117,349,1167,4907,8030,5680,1019,355,,,,,,,,,,
Spyfall,2014,Players ask each other probing questions to detect the Spy.,3,8,15,15,13,1.24,['Agent Trouble'],['Alexandr Ushan'],"['Sergey Dulin', 'Uildrim']",['Hobby World'],,,,72,177,391,863,1695,5224,6320,5283,1224,420,,,,,,,,,,
Dixit: Odyssey,2011,Don’t be too vague or precise when describing beautifully surreal art.,3,12,30,30,8,1.16,['Dixit Odyseja'],['Jean-Louis Roubira'],"['Marie Cardouat', 'Pierô']",['Libellud'],,,,68,70,133,292,821,3270,6048,7310,2373,1221,,,,,,,,,,
Dominant Species,2010,"With an ice age approaching, which animals will best propagate, migrate, and adapt?",2,6,120,240,14,4.04,['Dominant Species: Władcy Ziemi'],['Chad Jensen'],"['Bartek Jędrzejewski', 'Chad Jensen', 'Rodger B. MacGowan', 'Chechu Nieto']",['GMT Games'],,,,74,107,211,365,657,2088,3628,7662,4229,2586,,,,,,,,,,
Aeon's End,2016,Mages must reach their full potential to defend humanity from terrible monstrosities.,1,4,60,60,14,2.81,['Konec věků'],"['Jenny Iglesias,', 'Nick Little (I),', 'Kevin Riley']",['Gong Studios'],"['Action Phase Games,', 'Indie Boards & Cards']",,,,44,39,125,234,549,1975,3853,8026,4352,2388,,,,,,,,,,
Arboretum,2015,"Build the Arboretum of your dreams, and prevent your rival from building theirs.",2,4,30,30,8,2.13,['Arborétum'],['Dan Cassar'],"['Philippe Guérin', 'Chris Quilliams', 'Beth Sobel']","['Filosofia Éditions,', 'Renegade Game Studios,', 'Z-Man Games']",,,,33,63,130,351,889,3448,6327,7668,1868,747,,,,,,,,,,
Ghost Stories,2008,Taoist monks must defeat the undead or humanity is lost as Wu Feng returns.,1,4,60,60,12,2.90,[],['Antoine Bauza'],['Repos Production'],['Repos Production'],,,,64,122,241,508,974,3431,5575,7453,2116,1004,,,,,,,,,,
Clue,1949,"Catch the culprit of a crime by identifying who did it, with what, and where.",2,6,45,45,8,1.64,"['Clue Nostalgia Edition', 'Clue Signature Collection', 'Clue: Alfred Hitchcock Edition', ""Clue: Bob's Burgers"", 'Clue: Brooklyn Nine-Nine']",['Anthony E. Pratt'],"['Peter Dobbin', 'René Goscinny', 'Matt Groening', 'Rune Johansson']","['Hasbro,', 'John Waddington Ltd.']",,,,107,378,1027,2783,4630,7162,3154,1335,354,383,,,,,,,,,,
Tiny Epic Galaxies,2015,"Roll your dice and colonize planets, utilizing your energy and culture.",1,5,30,45,14,2.15,['Małe Epickie Galaktyki'],['Scott Almes'],['William Bricker'],['Gamelyn Games'],,,,17,47,126,301,798,2990,6477,7835,1807,696,,,,,,,,,,
Roll Player,2016,"Draft dice and purchase skills, traits and equipment to create the perfect RPG hero.",1,4,60,90,10,2.43,['Hrdina v kostce'],['Keith Matejka'],"['JJ Ariosa', 'Vincent Dutrait', 'Luis Francisco']",['Thunderworks Games'],,,,22,39,120,255,668,2735,5688,8688,2097,762,,,,,,,,,,
Tapestry,2019,Lead a unique civilization to greatness through cultural and technological advances.,1,5,90,120,12,2.95,['Korkép'],['Jamey Stegmaier'],"['Andrew Bosley', 'Rom Brown']",['Stonemaier Games'],,,,145,149,350,536,922,2543,4284,7408,3128,1596,,,,,,,,,,
Food Chain Magnate,2015,Strategically hire and manage your workforce to outcompete rival fast food chains.,2,5,120,240,14,4.20,['Food Chain Magnate: Special Edition'],"['Jeroen Doumen,', 'Joris Wiersinga']","['Snow Conrad', 'Iris de Haan', 'Sarah Kelly', 'Victor Maristane']","['Lucky Duck Games,', 'Splotter Spellen']",,,,120,137,215,319,527,1592,2634,6707,5036,3774,,,,,,,,,,
